 ###############
  -2.69880376380900       0.000000000000000E+000   2.69880376380900
  0.000000000000000E+000   2.69880376380900        2.69880376380900
  -2.69880376380900        2.69880376380900       0.000000000000000E+000
           8
          93
    4    6    2    2    2    1    2    2    1    1    2    6    2    2    2
    6    2    2    4    1    1    1    4    1    1    1    1    2    1    1
    1    2    2    1    1    2    4    2    1    2    1    1    1    1    2
    1    1    1    2    1    1    1    1    2    1    2    4    2    1    1
    2    2    1    1    1    2    1    1    1    1    4    1    1    1    4
    2    2    6    2    2    2    6    2    1    1    2    2    1    2    2
    2    6    4

   -3    1    1
    6    3    0.67280702E-02  0.59543910E-07
    7    3   -0.37763331E-02 -0.22322104E-07
    8    3   -0.67280745E-02 -0.80445228E-07
    1    4    0.22196265E-02 -0.24440878E-08
    2    4   -0.15342717E-01 -0.71018857E-07
    3    4    0.26988809E-02  0.50463582E-08
    4    4    0.78001157E-03 -0.41306237E-09
    5    4   -0.57199721E-02 -0.57409158E-07
    6    4   -0.33899359E-02 -0.37344516E-07
    7    4    0.67280712E-02  0.45718784E-07
    8    4    0.33899343E-02  0.46235847E-07
    1    5    0.21166066E-01 -0.22606700E-06
    2    5    0.13565624E-01 -0.67899786E-07
    3    5   -0.23201684E-01  0.18135079E-06
    4    5   -0.14103544E-01  0.13672313E-06
    5    5    0.78000997E-03  0.13379416E-08
    6    5    0.15342719E-01  0.18123570E-07
    7    5   -0.22196260E-02  0.52419156E-08
    8    5    0.26988839E-02  0.12306443E-07
    1    6   -0.21166062E-01  0.24593904E-06
    2    6    0.14103539E-01 -0.85363821E-07
    3    6    0.23201684E-01 -0.20618136E-06
    4    6   -0.13565626E-01  0.14543818E-06
    5    6    0.15342719E-01 -0.13121705E-07
    6    6    0.78001548E-03  0.54202165E-09
    7    6    0.22196280E-02 -0.62841997E-08
    8    6   -0.26988803E-02 -0.62569705E-08
    1    7    0.11617000E-01 -0.90896124E-07
    2    7    0.23201685E-01 -0.58602770E-07
    3    7   -0.40015839E-01  0.20702029E-06
    4    7    0.23201685E-01 -0.16337062E-06
    5    7   -0.26988824E-02 -0.89502384E-08
    6    7    0.26988795E-02  0.13475607E-07
    7    7   -0.20391537E-01 -0.15873729E-08
    8    7   -0.27948633E-02 -0.14964123E-07
    1    8   -0.10228703E-01  0.14930206E-06
    2    8    0.21166063E-01 -0.18661514E-06
    3    8   -0.11617000E-01  0.13614478E-06
    4    8    0.21166064E-01 -0.28847150E-06
    5    8    0.22196275E-02 -0.82380600E-08
    6    8   -0.22196249E-02  0.75837229E-08
    7    8   -0.25997980E-01  0.16748392E-06
    8    8   -0.20391536E-01  0.12725773E-08

   -2    1    0
    1    1   -0.15696267E-01 -0.37732123E-09
    2    1   -0.12981768E-01 -0.68424078E-07
    3    1   -0.78545906E-02 -0.22770741E-07
    4    1    0.24992004E-01  0.21200069E-07
    5    1    0.13565623E-01  0.14507874E-06
    6    1    0.23201685E-01  0.27071635E-06
    7    1   -0.21166063E-01 -0.16644410E-06
    8    1   -0.14103539E-01 -0.20296379E-06
    1    2   -0.12981768E-01  0.72923962E-07
    2    2   -0.15696267E-01 -0.40678177E-08
    3    2   -0.78545909E-02  0.25928314E-07
    4    2    0.24992009E-01 -0.11393064E-06
    5    2   -0.23201683E-01 -0.11700703E-06
    6    2   -0.40015840E-01 -0.24673097E-06
    7    2    0.11616999E-01  0.29460894E-07
    8    2   -0.23201685E-01 -0.20684780E-06
    1    3    0.56411839E-01 -0.15400037E-06
    2    3    0.56411842E-01  0.15858775E-06
    3    3    0.81927541E-02  0.90038724E-09
    4    3   -0.49067736E-01  0.90979758E-07
    5    3    0.21166063E-01  0.16492776E-06
    6    3    0.11617001E-01  0.10198025E-06
    7    3    0.10228702E-01  0.52298226E-07
    8    3    0.21166065E-01  0.24736583E-06
    1    4    0.35512031E-01 -0.28887955E-07
    2    4    0.35512029E-01  0.16606023E-06
    3    4   -0.15193228E-01 -0.29420713E-07
    4    4   -0.31214830E-01  0.75036945E-09
    5    4   -0.14103543E-01 -0.13871547E-06
    6    4    0.23201684E-01  0.24973078E-06
    7    4   -0.21166064E-01 -0.15101754E-06
    8    4    0.13565621E-01  0.18344093E-06
    1    5    0.42017973E-02 -0.43345164E-07
    2    5   -0.13003783E+00  0.65151938E-06
    3    5    0.42017954E-02 -0.32270267E-07
    4    5    0.41646850E-01 -0.40408537E-06
    5    5   -0.31214830E-01 -0.22722936E-08
    6    5   -0.24992006E-01 -0.28917000E-07
    7    5    0.49067735E-01 -0.12939613E-06
    8    5    0.24992008E-01  0.95733285E-07
    1    6   -0.93125812E-01  0.10870461E-05
    2    6   -0.19401590E+00  0.11846854E-05
    3    6   -0.93125813E-01  0.82756513E-06
    4    6    0.13003783E+00 -0.14016281E-05
    5    6   -0.35512030E-01  0.36551835E-07
    6    6   -0.15696269E-01  0.95452433E-09
    7    6    0.56411844E-01 -0.20862148E-06
    8    6    0.12981770E-01  0.35754496E-07
    1    7    0.29393203E-02 -0.25200468E-07
    2    7   -0.93125807E-01  0.22335267E-06
    3    7    0.10996732E+00 -0.57418122E-06
    4    7   -0.42018002E-02  0.26651336E-07
    5    7    0.15193230E-01  0.42765111E-07
    6    7   -0.78545883E-02 -0.26246767E-07
    7    7    0.81927545E-02 -0.17540788E-09
    8    7    0.78545923E-02  0.52378412E-07
    1    8   -0.10996732E+00  0.15834244E-05
    2    8    0.93125808E-01 -0.82242480E-06
    3    8   -0.29393203E-02  0.35847472E-07
    4    8    0.42017970E-02 -0.60504187E-07
    5    8    0.35512030E-01 -0.13352478E-06
    6    8    0.12981766E-01 -0.35252347E-07
    7    8   -0.56411837E-01  0.36719699E-06
    8    8   -0.15696264E-01 -0.90545883E-09

   -2    1    1
    1    1   -0.15696268E-01 -0.89879556E-09
    2    1   -0.78545900E-02 -0.42354953E-07
    3    1   -0.12981765E-01 -0.36567325E-07
    4    1    0.24992007E-01  0.22957214E-07
    5    1    0.13565627E-01  0.14105875E-06
    6    1   -0.21166066E-01 -0.24737527E-06
    7    1    0.23201685E-01  0.18170795E-06
    8    1   -0.14103545E-01 -0.20340882E-06
    1    2    0.56411839E-01 -0.31192932E-06
    2    2    0.81927592E-02 -0.70905486E-10
    3    2    0.56411841E-01 -0.16193244E-06
    4    2   -0.49067736E-01  0.23217600E-06
    5    2    0.21166066E-01  0.10347627E-06
    6    2    0.10228703E-01  0.62166950E-07
    7    2    0.11617000E-01  0.23821827E-07
    8    2    0.21166063E-01  0.19088842E-06
    1    3   -0.12981764E-01  0.36814598E-07
    2    3   -0.78545937E-02 -0.24610816E-07
    3    3   -0.15696268E-01  0.31054578E-08
    4    3    0.24992008E-01 -0.49789266E-07
    5    3   -0.23201689E-01 -0.18155597E-06
    6    3    0.11617003E-01  0.10541208E-06
    7    3   -0.40015843E-01 -0.20605629E-06
    8    3   -0.23201684E-01 -0.26868010E-06
    1    4    0.35512028E-01 -0.27106987E-07
    2    4   -0.15193233E-01 -0.71566346E-07
    3    4    0.35512030E-01  0.65682923E-07
    4    4   -0.31214830E-01 -0.14722606E-08
    5    4   -0.14103542E-01 -0.13391755E-06
    6    4   -0.21166066E-01 -0.22785303E-06
    7    4    0.23201687E-01  0.16830080E-06
    8    4    0.13565627E-01  0.18258428E-06
    1    5    0.42017943E-02 -0.43322768E-07
    2    5    0.42017890E-02 -0.22453137E-07
    3    5   -0.13003783E+00  0.10256053E-05
    4    5    0.41646862E-01 -0.40570257E-06
    5    5   -0.31214833E-01 -0.97230980E-09
    6    5    0.49067738E-01  0.51971085E-07
    7    5   -0.24992010E-01  0.64143459E-07
    8    5    0.24992003E-01  0.96344190E-07
    1    6    0.29393166E-02 -0.34364664E-07
    2    6    0.10996732E+00 -0.67155564E-06
    3    6   -0.93125817E-01  0.83079757E-06
    4    6   -0.42017909E-02  0.45942878E-07
    5    6    0.15193231E-01 -0.18391053E-07
    6    6    0.81927596E-02  0.25251241E-08
    7    6   -0.78545944E-02  0.24401409E-07
    8    6    0.78545886E-02  0.21573242E-07
    1    7   -0.93125813E-01  0.73373963E-06
    2    7   -0.93125814E-01  0.22548744E-06
    3    7   -0.19401589E+00  0.10164624E-05
    4    7    0.13003783E+00 -0.91841536E-06
    5    7   -0.35512029E-01 -0.92882650E-07
    6    7    0.56411839E-01  0.20564754E-06
    7    7   -0.15696267E-01 -0.11001268E-08
    8    7    0.12981765E-01  0.80712162E-07
    1    8   -0.10996732E+00  0.15776654E-05
    2    8   -0.29393136E-02  0.25729339E-07
    3    8    0.93125813E-01 -0.10888324E-05
    4    8    0.42017931E-02 -0.54838745E-07
    5    8    0.35512031E-01 -0.13629423E-06
    6    8   -0.56411839E-01  0.15400708E-06
    7    8    0.12981766E-01 -0.84788753E-07
    8    8   -0.15696267E-01 -0.16070433E-08

   -2    1    2
    1    1   -0.20391537E-01 -0.64902489E-09
    2    1    0.27948658E-02  0.13982909E-07
    3    1    0.26988816E-02  0.96430618E-08
    4    1    0.26988829E-02  0.29513701E-08
    5    1    0.33899372E-02  0.35462181E-07
    6    1    0.67280740E-02  0.75673626E-07
    7    1   -0.33899368E-02 -0.26037124E-07
    8    1   -0.57199731E-02 -0.84451057E-07
    1    2    0.25997983E-01 -0.14281173E-06
    2    2   -0.20391537E-01  0.34516350E-08
    3    2    0.22196247E-02 -0.71880597E-08
    4    2    0.22196270E-02 -0.14130043E-07
    5    2   -0.67280741E-02 -0.32082944E-07
    6    2   -0.37763378E-02 -0.19915193E-07
    7    2    0.67280767E-02  0.15453740E-07
    8    2   -0.67280737E-02 -0.58397185E-07
    1    3    0.22196257E-02 -0.28882417E-08
    2    3    0.26988813E-02  0.10720847E-07
    3    3    0.78001407E-03 -0.30323505E-08
    4    3   -0.15342722E-01  0.28324035E-07
    5    3    0.33899384E-02  0.25498452E-07
    6    3    0.67280752E-02  0.59835954E-07
    7    3    0.57199724E-02  0.30591638E-07
    8    3    0.33899377E-02  0.40215631E-07
    1    4    0.22196281E-02 -0.27033011E-08
    2    4    0.26988823E-02  0.11686951E-07
    3    4   -0.15342721E-01 -0.27532457E-07
    4    4    0.78001296E-03  0.25619699E-09
    5    4   -0.57199721E-02 -0.54238279E-07
    6    4    0.67280742E-02  0.73383178E-07
    7    4   -0.33899360E-02 -0.25113438E-07
    8    4    0.33899374E-02  0.46739401E-07
    1    5    0.21166062E-01 -0.22047183E-06
    2    5   -0.23201685E-01  0.11814835E-06
    3    5    0.13565625E-01 -0.10911427E-06
    4    5   -0.14103543E-01  0.13761507E-06
    5    5    0.78001283E-03  0.20663285E-08
    6    5   -0.22196275E-02 -0.10313772E-08
    7    5    0.15342723E-01 -0.38766875E-07
    8    5    0.26988845E-02  0.10223415E-07
    1    6    0.11617000E-01 -0.13841912E-06
    2    6   -0.40015839E-01  0.24180210E-06
    3    6    0.23201682E-01 -0.20414631E-06
    4    6    0.23201684E-01 -0.24938770E-06
    5    6   -0.26988829E-02  0.42290725E-08
    6    6   -0.20391535E-01 -0.28087672E-08
    7    6    0.26988798E-02 -0.80255510E-08
    8    6   -0.27948650E-02 -0.93563099E-08
    1    7   -0.21166066E-01  0.17038786E-06
    2    7    0.23201683E-01 -0.57245357E-07
    3    7    0.14103546E-01 -0.75456916E-07
    4    7   -0.13565623E-01  0.98422035E-07
    5    7    0.15342720E-01  0.40083003E-07
    6    7    0.22196237E-02  0.65418477E-08
    7    7    0.78001309E-03  0.33597383E-08
    8    7   -0.26988821E-02 -0.19343623E-07
    1    8   -0.10228702E-01  0.14633278E-06
    2    8   -0.11617000E-01  0.10072074E-06
    3    8    0.21166065E-01 -0.24705054E-06
    4    8    0.21166063E-01 -0.28316934E-06
    5    8    0.22196249E-02 -0.10960740E-07
    6    8   -0.25997983E-01  0.69182463E-07
    7    8   -0.22196292E-02  0.13012673E-07
    8    8   -0.20391538E-01 -0.34725887E-09

   -2    2   -2
    1    1    0.91379485E-02 -0.21517921E-16
    2    1   -0.48364615E-02 -0.25532724E-07
    3    1   -0.48364584E-02 -0.14211019E-07
    4    1   -0.48364627E-02 -0.52937352E-08
    5    1   -0.67280739E-02 -0.71385507E-07
    6    1    0.67280723E-02  0.77864128E-07
    7    1    0.67280744E-02  0.55340295E-07
    8    1    0.37763352E-02  0.55463849E-07
    1    2   -0.48364615E-02  0.25532724E-07
    2    2    0.91379504E-02  0.69860789E-17
    3    2   -0.48364602E-02  0.16511903E-07
    4    2   -0.48364623E-02  0.24755237E-07
    5    2    0.33899364E-02  0.15746498E-07
    6    2    0.57199720E-02  0.32018942E-07
    7    2   -0.33899363E-02 -0.10998038E-07
    8    2   -0.67280727E-02 -0.60498576E-07
    1    3   -0.48364584E-02  0.14211019E-07
    2    3   -0.48364602E-02 -0.16511903E-07
    3    3    0.91379463E-02  0.39078376E-17
    4    3   -0.48364587E-02  0.75028490E-08
    5    3    0.33899341E-02  0.24820063E-07
    6    3   -0.33899342E-02 -0.26789413E-07
    7    3    0.57199668E-02  0.29719497E-07
    8    3   -0.67280748E-02 -0.77173647E-07
    1    4   -0.48364627E-02  0.52937352E-08
    2    4   -0.48364623E-02 -0.24755237E-07
    3    4   -0.48364587E-02 -0.75028490E-08
    4    4    0.91379497E-02 -0.86596191E-18
    5    4   -0.57199693E-02 -0.53509585E-07
    6    4   -0.33899367E-02 -0.37193271E-07
    7    4   -0.33899347E-02 -0.20409879E-07
    8    4   -0.67280744E-02 -0.91902219E-07
    1    5   -0.67280739E-02  0.71385507E-07
    2    5    0.33899364E-02 -0.15746498E-07
    3    5    0.33899341E-02 -0.24820063E-07
    4    5   -0.57199693E-02  0.53509585E-07
    5    5    0.91379506E-02  0.72404538E-17
    6    5    0.48364638E-02  0.61710761E-08
    7    5    0.48364586E-02 -0.14790480E-07
    8    5   -0.48364614E-02 -0.19681336E-07
    1    6    0.67280723E-02 -0.77864128E-07
    2    6    0.57199720E-02 -0.32018942E-07
    3    6   -0.33899342E-02  0.26789413E-07
    4    6   -0.33899367E-02  0.37193271E-07
    5    6    0.48364638E-02 -0.61710761E-08
    6    6    0.91379490E-02  0.86370476E-17
    7    6   -0.48364586E-02  0.16483366E-07
    8    6    0.48364617E-02  0.14084218E-07
    1    7    0.67280744E-02 -0.55340295E-07
    2    7   -0.33899363E-02  0.10998038E-07
    3    7    0.57199668E-02 -0.29719497E-07
    4    7   -0.33899347E-02  0.20409879E-07
    5    7    0.48364586E-02  0.14790480E-07
    6    7   -0.48364586E-02 -0.16483366E-07
    7    7    0.91379466E-02  0.96517690E-17
    8    7    0.48364599E-02  0.30455651E-07
    1    8    0.37763352E-02 -0.55463849E-07
    2    8   -0.67280727E-02  0.60498576E-07
    3    8   -0.67280748E-02  0.77173647E-07
    4    8   -0.67280744E-02  0.91902219E-07
    5    8   -0.48364614E-02  0.19681336E-07
    6    8    0.48364617E-02 -0.14084218E-07
    7    8    0.48364599E-02 -0.30455651E-07
    8    8    0.91379504E-02 -0.84481898E-17

   -2    2   -1
    1    1    0.78001337E-03 -0.92619376E-09
    2    1    0.22196295E-02  0.12196141E-07
    3    1    0.26988815E-02  0.84333001E-08
    4    1   -0.15342721E-01 -0.10525554E-07
    5    1   -0.13249385E-01 -0.14099022E-06
    6    1    0.12011694E-01  0.13480825E-06
    7    1   -0.97033554E-02 -0.78628850E-07
    8    1    0.29502220E-01  0.42212782E-06
    1    2    0.26988806E-02 -0.14393140E-07
    2    2   -0.20391537E-01  0.44097583E-08
    3    2    0.27948670E-02 -0.90665097E-08
    4    2    0.26988821E-02 -0.15465998E-07
    5    2   -0.10183873E-01 -0.51401199E-07
    6    2   -0.10353573E-01 -0.61620489E-07
    7    2    0.12011697E-01  0.27930214E-07
    8    2   -0.12011698E-01 -0.10648500E-06
    1    3    0.22196261E-02 -0.40831395E-08
    2    3    0.25997980E-01  0.71427635E-07
    3    3   -0.20391538E-01 -0.10528377E-08
    4    3    0.22196283E-02 -0.43463659E-08
    5    3   -0.13249391E-01 -0.10550968E-06
    6    3    0.12011696E-01  0.10894140E-06
    7    3   -0.29502223E-01 -0.15282988E-06
    8    3    0.97033588E-02  0.11409744E-06
    1    4   -0.15342722E-01  0.12525002E-07
    2    4    0.22196248E-02  0.77473341E-08
    3    4    0.26988824E-02  0.33578861E-08
    4    4    0.78001316E-03 -0.24132217E-09
    5    4    0.32952599E-01  0.32024122E-06
    6    4    0.10183875E-01  0.11113371E-06
    7    4    0.13249387E-01  0.95407738E-07
    8    4   -0.13249385E-01 -0.17591739E-06
    1    5   -0.13249390E-01  0.13983921E-06
    2    5   -0.13249388E-01  0.65250922E-07
    3    5   -0.10183876E-01  0.82140724E-07
    4    5    0.32952603E-01 -0.31850310E-06
    5    5    0.78001341E-03  0.16107678E-08
    6    5   -0.26988819E-02 -0.24240442E-08
    7    5   -0.22196281E-02  0.77535238E-08
    8    5   -0.15342722E-01 -0.62707258E-07
    1    6   -0.97033580E-02  0.10985756E-06
    2    6   -0.29502218E-01  0.17933077E-06
    3    6    0.12011692E-01 -0.10308297E-06
    4    6    0.13249389E-01 -0.14100463E-06
    5    6   -0.22196245E-02  0.32623810E-08
    6    6   -0.20391538E-01 -0.94824223E-09
    7    6    0.25997981E-01 -0.10012883E-06
    8    6   -0.22196297E-02 -0.94726024E-08
    1    7    0.12011696E-01 -0.95370942E-07
    2    7    0.12011693E-01 -0.29427300E-07
    3    7   -0.10353568E-01  0.56073228E-07
    4    7    0.10183874E-01 -0.69234621E-07
    5    7   -0.26988807E-02 -0.51558440E-08
    6    7    0.27948659E-02  0.62166170E-08
    7    7   -0.20391535E-01  0.29605781E-08
    8    7   -0.26988798E-02 -0.21235230E-07
    1    8    0.29502223E-01 -0.42585157E-06
    2    8    0.97033610E-02 -0.85605652E-07
    3    8   -0.12011695E-01  0.14298459E-06
    4    8   -0.13249390E-01  0.18257001E-06
    5    8   -0.15342720E-01  0.58522138E-07
    6    8   -0.26988810E-02  0.50082735E-08
    7    8   -0.22196265E-02  0.11036733E-07
    8    8    0.78001186E-03 -0.11582211E-08

   -2    2    0
    1    1    0.16524926E-01  0.44343887E-17
    2    1    0.11740739E-01  0.63276209E-07
    3    1    0.11740736E-01  0.32679534E-07
    4    1    0.59040653E-02  0.47745969E-08
    5    1   -0.13003784E+00 -0.13695737E-05
    6    1   -0.93125819E-01 -0.10786452E-05
    7    1   -0.93125812E-01 -0.73821700E-06
    8    1    0.19401589E+00  0.27911931E-05
    1    2    0.11740739E-01 -0.63276209E-07
    2    2   -0.53966094E-02 -0.13399161E-16
    3    2   -0.10851130E+00  0.30440633E-06
    4    2    0.11740743E-01 -0.56597962E-07
    5    2    0.42017879E-02  0.20805842E-07
    6    2    0.10996732E+00  0.67062229E-06
    7    2    0.29393163E-02  0.95299573E-08
    8    2    0.93125816E-01  0.82573096E-06
    1    3    0.11740736E-01 -0.32679534E-07
    2    3   -0.10851130E+00 -0.30440633E-06
    3    3   -0.53966040E-02 -0.33632311E-16
    4    3    0.11740735E-01 -0.21480220E-07
    5    3    0.42018010E-02  0.37238876E-07
    6    3    0.29393190E-02  0.25071411E-07
    7    3    0.10996732E+00  0.57526559E-06
    8    3    0.93125810E-01  0.10899911E-05
    1    4    0.59040653E-02 -0.47745969E-08
    2    4    0.11740743E-01  0.56597962E-07
    3    4    0.11740735E-01  0.21480220E-07
    4    4    0.16524924E-01 -0.35759804E-17
    5    4    0.41646857E-01  0.40227709E-06
    6    4   -0.42017905E-02 -0.44153357E-07
    7    4   -0.42017947E-02 -0.31600052E-07
    8    4   -0.13003783E+00 -0.17632457E-05
    1    5   -0.13003784E+00  0.13695737E-05
    2    5    0.42017879E-02 -0.20805842E-07
    3    5    0.42018010E-02 -0.37238876E-07
    4    5    0.41646857E-01 -0.40227709E-06
    5    5    0.16524926E-01  0.73751963E-17
    6    5   -0.11740743E-01 -0.12527741E-07
    7    5   -0.11740736E-01  0.32515914E-07
    8    5    0.59040635E-02  0.24983098E-07
    1    6   -0.93125819E-01  0.10786452E-05
    2    6    0.10996732E+00 -0.67062229E-06
    3    6    0.29393190E-02 -0.25071411E-07
    4    6   -0.42017905E-02  0.44153357E-07
    5    6   -0.11740743E-01  0.12527741E-07
    6    6   -0.53966090E-02  0.21760217E-16
    7    6   -0.10851130E+00  0.40238520E-06
    8    6   -0.11740737E-01 -0.31073110E-07
    1    7   -0.93125812E-01  0.73821700E-06
    2    7    0.29393163E-02 -0.95299573E-08
    3    7    0.10996732E+00 -0.57526559E-06
    4    7   -0.42017947E-02  0.31600052E-07
    5    7   -0.11740736E-01 -0.32515914E-07
    6    7   -0.10851130E+00 -0.40238520E-06
    7    7   -0.53966082E-02 -0.77224294E-17
    8    7   -0.11740741E-01 -0.73552885E-07
    1    8    0.19401589E+00 -0.27911931E-05
    2    8    0.93125816E-01 -0.82573096E-06
    3    8    0.93125810E-01 -0.10899911E-05
    4    8   -0.13003783E+00  0.17632457E-05
    5    8    0.59040635E-02 -0.24983098E-07
    6    8   -0.11740737E-01  0.31073110E-07
    7    8   -0.11740741E-01  0.73552885E-07
    8    8    0.16524926E-01 -0.90629091E-17

   -2    2    1
    1    1    0.78001337E-03  0.92619371E-09
    2    1    0.26988806E-02  0.14393140E-07
    3    1    0.22196261E-02  0.40831395E-08
    4    1   -0.15342722E-01 -0.12525002E-07
    5    1   -0.13249390E-01 -0.13983921E-06
    6    1   -0.97033580E-02 -0.10985756E-06
    7    1    0.12011696E-01  0.95370942E-07
    8    1    0.29502223E-01  0.42585157E-06
    1    2    0.22196295E-02 -0.12196141E-07
    2    2   -0.20391537E-01 -0.44097583E-08
    3    2    0.25997980E-01 -0.71427635E-07
    4    2    0.22196248E-02 -0.77473341E-08
    5    2   -0.13249388E-01 -0.65250922E-07
    6    2   -0.29502218E-01 -0.17933077E-06
    7    2    0.12011693E-01  0.29427300E-07
    8    2    0.97033610E-02  0.85605652E-07
    1    3    0.26988815E-02 -0.84333001E-08
    2    3    0.27948670E-02  0.90665097E-08
    3    3   -0.20391538E-01  0.10528377E-08
    4    3    0.26988824E-02 -0.33578861E-08
    5    3   -0.10183876E-01 -0.82140724E-07
    6    3    0.12011692E-01  0.10308297E-06
    7    3   -0.10353568E-01 -0.56073228E-07
    8    3   -0.12011695E-01 -0.14298459E-06
    1    4   -0.15342721E-01  0.10525554E-07
    2    4    0.26988821E-02  0.15465998E-07
    3    4    0.22196283E-02  0.43463659E-08
    4    4    0.78001316E-03  0.24132218E-09
    5    4    0.32952603E-01  0.31850310E-06
    6    4    0.13249389E-01  0.14100463E-06
    7    4    0.10183874E-01  0.69234621E-07
    8    4   -0.13249390E-01 -0.18257001E-06
    1    5   -0.13249385E-01  0.14099022E-06
    2    5   -0.10183873E-01  0.51401199E-07
    3    5   -0.13249391E-01  0.10550968E-06
    4    5    0.32952599E-01 -0.32024122E-06
    5    5    0.78001341E-03 -0.16107678E-08
    6    5   -0.22196245E-02 -0.32623810E-08
    7    5   -0.26988807E-02  0.51558440E-08
    8    5   -0.15342720E-01 -0.58522138E-07
    1    6    0.12011694E-01 -0.13480825E-06
    2    6   -0.10353573E-01  0.61620489E-07
    3    6    0.12011696E-01 -0.10894140E-06
    4    6    0.10183875E-01 -0.11113371E-06
    5    6   -0.26988819E-02  0.24240442E-08
    6    6   -0.20391538E-01  0.94824219E-09
    7    6    0.27948659E-02 -0.62166170E-08
    8    6   -0.26988810E-02 -0.50082735E-08
    1    7   -0.97033554E-02  0.78628850E-07
    2    7    0.12011697E-01 -0.27930214E-07
    3    7   -0.29502223E-01  0.15282988E-06
    4    7    0.13249387E-01 -0.95407738E-07
    5    7   -0.22196281E-02 -0.77535238E-08
    6    7    0.25997981E-01  0.10012883E-06
    7    7   -0.20391535E-01 -0.29605780E-08
    8    7   -0.22196265E-02 -0.11036733E-07
    1    8    0.29502220E-01 -0.42212782E-06
    2    8   -0.12011698E-01  0.10648500E-06
    3    8    0.97033588E-02 -0.11409744E-06
    4    8   -0.13249385E-01  0.17591739E-06
    5    8   -0.15342722E-01  0.62707258E-07
    6    8   -0.22196297E-02  0.94726023E-08
    7    8   -0.26988798E-02  0.21235230E-07
    8    8    0.78001186E-03  0.11582211E-08

   -2    2    2
    1    1    0.91379485E-02 -0.20375461E-16
    2    1   -0.48364615E-02 -0.25532724E-07
    3    1   -0.48364584E-02 -0.14211019E-07
    4    1   -0.48364627E-02 -0.52937352E-08
    5    1   -0.67280739E-02 -0.71385507E-07
    6    1    0.67280723E-02  0.77864128E-07
    7    1    0.67280744E-02  0.55340295E-07
    8    1    0.37763352E-02  0.55463849E-07
    1    2   -0.48364615E-02  0.25532724E-07
    2    2    0.91379504E-02  0.15998689E-16
    3    2   -0.48364602E-02  0.16511903E-07
    4    2   -0.48364623E-02  0.24755237E-07
    5    2    0.33899364E-02  0.15746498E-07
    6    2    0.57199720E-02  0.32018942E-07
    7    2   -0.33899363E-02 -0.10998038E-07
    8    2   -0.67280727E-02 -0.60498576E-07
    1    3   -0.48364584E-02  0.14211019E-07
    2    3   -0.48364602E-02 -0.16511903E-07
    3    3    0.91379463E-02  0.12920444E-16
    4    3   -0.48364587E-02  0.75028490E-08
    5    3    0.33899341E-02  0.24820063E-07
    6    3   -0.33899342E-02 -0.26789413E-07
    7    3    0.57199668E-02  0.29719497E-07
    8    3   -0.67280748E-02 -0.77173647E-07
    1    4   -0.48364627E-02  0.52937352E-08
    2    4   -0.48364623E-02 -0.24755237E-07
    3    4   -0.48364587E-02 -0.75028490E-08
    4    4    0.91379497E-02  0.27649858E-18
    5    4   -0.57199693E-02 -0.53509586E-07
    6    4   -0.33899367E-02 -0.37193271E-07
    7    4   -0.33899347E-02 -0.20409879E-07
    8    4   -0.67280744E-02 -0.91902219E-07
    1    5   -0.67280739E-02  0.71385508E-07
    2    5    0.33899364E-02 -0.15746498E-07
